specification,realizability_status,num_inputs,num_outputs,implementation_latches,implementation_and_gates,implementation_size,result_verification,time_verification
ModdifiedLedMatrix5X,realizable,3,25,3,23,26,SUCCESS,.82
music_app_feedback,realizable,5,3,0,1,1,SUCCESS,.16
MusicAppFeedback,realizable,5,3,0,1,1,SUCCESS,.16
music_app_motivating_2,realizable,5,3,1,7,8,SUCCESS,.21
music_app_motivating,realizable,5,3,1,7,8,SUCCESS,.21
MusicAppMotivating,realizable,5,3,1,7,8,SUCCESS,.23
music_app_simple,realizable,4,3,0,1,1,SUCCESS,.13
MusicAppSimple,realizable,4,3,0,1,1,SUCCESS,.15
mux_10,realizable,14,1,0,0,0,SUCCESS,.11
mux_12,realizable,16,1,0,0,0,SUCCESS,.13
mux_2,realizable,3,1,0,0,0,SUCCESS,.08
mux_4,realizable,6,1,0,0,0,SUCCESS,.09
mux_6,realizable,9,1,0,0,0,SUCCESS,.09
mux_8,realizable,11,1,0,0,0,SUCCESS,.10
narylatch_10,realizable,11,10,10,30,40,SUCCESS,3394.36
narylatch_12,realizable,13,12,12,36,48,TIMEOUT,10800.00
narylatch_2,realizable,3,2,2,6,8,SUCCESS,.17
narylatch_4,realizable,5,4,4,12,16,SUCCESS,.47
narylatch_6,realizable,7,6,6,18,24,SUCCESS,3.36
narylatch_8,realizable,9,8,8,24,32,SUCCESS,21.46
OneCounterGuiA9,realizable,9,9,0,12,12,SUCCESS,.15
OneCounterInRangeA3,realizable,5,3,0,4,4,SUCCESS,.09
OneCounter,realizable,9,9,0,10,10,SUCCESS,.15
prioritized_arbiter_10,realizable,11,11,11,30,41,SUCCESS,7.89
prioritized_arbiter_12,realizable,13,13,13,36,49,SUCCESS,8.47
prioritized_arbiter_1,realizable,2,2,1,0,1,SUCCESS,.09
prioritized_arbiter_2,realizable,3,3,2,4,6,SUCCESS,.11
prioritized_arbiter_3,realizable,4,4,4,9,13,SUCCESS,.19
prioritized_arbiter_4,realizable,5,5,5,12,17,SUCCESS,.37
prioritized_arbiter_5,realizable,6,6,6,15,21,SUCCESS,.60
prioritized_arbiter_6,realizable,7,7,7,18,25,SUCCESS,1.10
prioritized_arbiter_7,realizable,8,8,8,21,29,SUCCESS,1.52
prioritized_arbiter_8,realizable,9,9,9,24,33,SUCCESS,3.54
prioritized_arbiter_enc_10,realizable,4,4,13,45,58,SUCCESS,8.44
prioritized_arbiter_enc_12,realizable,4,4,15,55,70,SUCCESS,24.79
prioritized_arbiter_enc_2,realizable,2,2,2,6,8,SUCCESS,.16
prioritized_arbiter_enc_4,realizable,3,3,7,16,23,SUCCESS,.46
prioritized_arbiter_enc_6,realizable,3,3,9,26,35,SUCCESS,1.54
prioritized_arbiter_enc_8,realizable,4,4,11,35,46,SUCCESS,3.87
Radarboard,realizable,5,24,0,6,6,SUCCESS,.12
RegManager,realizable,2,8,0,0,0,SUCCESS,.09
RotationCalculator,realizable,6,8,0,14,14,SUCCESS,.12
round_robin_arbiter_2,realizable,2,2,0,0,0,SUCCESS,.11
round_robin_arbiter_3,realizable,3,3,3,0,3,SUCCESS,.14
round_robin_arbiter_4,realizable,4,4,4,0,4,SUCCESS,.22
round_robin_arbiter_5,realizable,5,5,5,0,5,SUCCESS,.32
round_robin_arbiter_6,realizable,6,6,6,0,6,SUCCESS,.89
round_robin_arbiter_7,realizable,7,7,7,0,7,SUCCESS,1.34
Scoreboard,realizable,5,12,0,4,4,SUCCESS,.10
SensorInit,realizable,2,17,3,35,38,SUCCESS,3.41
SensorPart,realizable,2,21,3,30,33,SUCCESS,3.03
SensorRegister,realizable,1,2,0,0,0,SUCCESS,.08
SensorSelector,realizable,4,25,0,0,0,SUCCESS,.14
SensorSubmodulChooser,realizable,4,15,2,19,21,SUCCESS,.24
Sensor,realizable,4,6,3,25,28,SUCCESS,.38
shift_10,realizable,10,10,0,0,0,SUCCESS,.09
shift_12,realizable,12,12,0,0,0,SUCCESS,.08
shift_2,realizable,2,2,0,0,0,SUCCESS,.08
shift_4,realizable,4,4,0,0,0,SUCCESS,.08
shift_6,realizable,6,6,0,0,0,SUCCESS,.08
shift_8,realizable,8,8,0,0,0,SUCCESS,.08
simple_arbiter_10,realizable,10,10,10,0,10,SUCCESS,4.09
simple_arbiter_12,realizable,12,12,12,0,12,SUCCESS,7.66
simple_arbiter_2,realizable,2,2,1,0,1,SUCCESS,.09
simple_arbiter_3,realizable,3,3,3,0,3,SUCCESS,.10
simple_arbiter_4,realizable,4,4,4,0,4,SUCCESS,.12
simple_arbiter_5,realizable,5,5,5,0,5,SUCCESS,.16
simple_arbiter_6,realizable,6,6,6,0,6,SUCCESS,.35
simple_arbiter_7,realizable,7,7,7,0,7,SUCCESS,.57
simple_arbiter_8,realizable,8,8,8,0,8,SUCCESS,.85
simple_arbiter_enc_10,realizable,4,4,11,10,21,SUCCESS,3.11
simple_arbiter_enc_12,realizable,4,4,13,14,27,SUCCESS,7.90
simple_arbiter_enc_2,realizable,1,2,2,0,2,SUCCESS,.10
simple_arbiter_enc_4,realizable,2,3,3,0,3,SUCCESS,.23
simple_arbiter_enc_6,realizable,3,3,7,4,11,SUCCESS,.49
simple_arbiter_enc_8,realizable,3,4,9,8,17,SUCCESS,1.33
slider_default,realizable,2,3,1,3,4,SUCCESS,.12
SliderDefault,realizable,2,3,1,3,4,SUCCESS,.13
slider_delayed,realizable,4,9,2,19,21,SUCCESS,.20
SliderDelayed,realizable,4,9,2,19,21,SUCCESS,.20
slider_scored,realizable,4,9,1,5,6,SUCCESS,.14
SliderScored,realizable,4,9,1,5,6,SUCCESS,.14
SPIPureNext,realizable,1,27,6,71,77,SUCCESS,145.07
SPIReadClk,realizable,3,3,0,2,2,SUCCESS,.08
SPIReadManag,realizable,8,16,1,18,19,SUCCESS,.18
SPIReadSdi,realizable,4,3,1,1,2,SUCCESS,.09
SPI,realizable,4,16,3,45,48,SUCCESS,.96
SPIWriteClk,realizable,5,3,0,4,4,SUCCESS,.08
SPIWriteManag,realizable,5,15,1,6,7,SUCCESS,.15
SPIWriteSdi,realizable,6,4,1,4,5,SUCCESS,.10
tictactoe,realizable,9,9,0,0,0,SUCCESS,.18
torcs_accelerating,realizable,2,6,0,0,0,SUCCESS,.09
TorcsAccelerating,realizable,2,6,0,0,0,SUCCESS,.09
torcs_gearing,realizable,1,3,1,2,3,SUCCESS,.09
TorcsGearing,realizable,1,3,1,2,3,SUCCESS,.09
torcs_simple,realizable,3,8,0,2,2,SUCCESS,.10
TorcsSimple,realizable,3,8,0,2,2,SUCCESS,.10
torcs_steering_improved,realizable,4,8,0,1,1,SUCCESS,.13
TorcsSteeringImproved,realizable,4,8,0,1,1,SUCCESS,.14
torcs_steering_simple,realizable,4,3,0,5,5,SUCCESS,.10
TorcsSteeringSimple,realizable,4,3,0,5,5,SUCCESS,.10
torcs_steering_smart,realizable,4,6,3,42,45,SUCCESS,1.40
TorcsSteeringSmart,realizable,4,6,3,42,45,SUCCESS,.94
TwoCounters3,realizable,11,8,0,0,0,SUCCESS,.14
TwoCounters4,realizable,11,8,0,7,7,SUCCESS,.13
TwoCountersInRangeA6,realizable,11,8,0,8,8,SUCCESS,.13
TwoCountersRefinedRefined,realizable,6,8,0,10,10,SUCCESS,.12
UnderapproxStrengthenedDemo,realizable,1,0,0,0,0,SUCCESS,.09
zoo0,realizable,3,9,0,4,4,SUCCESS,.14
Zoo0,realizable,3,9,0,4,4,SUCCESS,.15
zoo10,realizable,3,8,0,2,2,SUCCESS,.13
Zoo10,realizable,3,8,0,2,2,SUCCESS,.13
zoo5,realizable,3,8,0,3,3,SUCCESS,.14
Zoo5,realizable,3,8,0,3,3,SUCCESS,.14
amba_case_study_unreal1_2_2,unrealizable,7,9,1,0,1,SUCCESS,.23
amba_case_study_unreal2_2,unrealizable,7,9,1,0,1,SUCCESS,.24
detector_unreal_10,unrealizable,10,1,0,0,0,SUCCESS,.12
detector_unreal_12,unrealizable,12,1,0,0,0,SUCCESS,.12
detector_unreal_2,unrealizable,2,1,0,0,0,SUCCESS,.10
detector_unreal_4,unrealizable,4,1,0,0,0,SUCCESS,.10
detector_unreal_6,unrealizable,6,1,0,0,0,SUCCESS,.10
detector_unreal_8,unrealizable,8,1,0,0,0,SUCCESS,.11
full_arbiter_unreal1_2_12,unrealizable,2,2,0,0,0,SUCCESS,.32
full_arbiter_unreal1_2_15,unrealizable,2,2,0,0,0,SUCCESS,.71
full_arbiter_unreal1_2_18,unrealizable,2,2,0,0,0,SUCCESS,1.08
full_arbiter_unreal1_2_3,unrealizable,2,2,0,0,0,SUCCESS,.13
full_arbiter_unreal1_2_6,unrealizable,2,2,0,0,0,SUCCESS,.18
full_arbiter_unreal1_2_9,unrealizable,2,2,0,0,0,SUCCESS,.25
full_arbiter_unreal1_3_10,unrealizable,3,3,0,0,0,SUCCESS,.79
full_arbiter_unreal1_3_12,unrealizable,3,3,0,0,0,SUCCESS,1.50
full_arbiter_unreal1_3_1,unrealizable,3,3,0,0,0,SUCCESS,.14
full_arbiter_unreal1_3_2,unrealizable,3,3,0,0,0,SUCCESS,.16
full_arbiter_unreal1_3_3,unrealizable,3,3,0,0,0,SUCCESS,.17
full_arbiter_unreal1_3_4,unrealizable,3,3,0,0,0,SUCCESS,.18
full_arbiter_unreal1_3_5,unrealizable,3,3,0,0,0,SUCCESS,.20
full_arbiter_unreal1_3_6,unrealizable,3,3,0,0,0,SUCCESS,.24
full_arbiter_unreal1_3_8,unrealizable,3,3,0,0,0,SUCCESS,.48
genbuf6,unrealizable,8,8,1,1,2,SUCCESS,.42
generalized_buffer_unreal1_2_2,unrealizable,4,4,2,1,3,SUCCESS,.36
generalized_buffer_unreal2_2,unrealizable,4,4,2,1,3,SUCCESS,.40
lilydemo01,unrealizable,3,1,0,0,0,SUCCESS,.08
lilydemo02,unrealizable,3,1,0,0,0,SUCCESS,.09
lilydemo11,unrealizable,2,2,0,0,0,SUCCESS,.08
lilydemo15,unrealizable,2,2,0,0,0,SUCCESS,.08
lilydemo16,unrealizable,3,3,0,0,0,SUCCESS,.10
load_balancer_unreal1_2_10,unrealizable,3,2,1,0,1,SUCCESS,.39
load_balancer_unreal1_2_12,unrealizable,3,2,1,0,1,SUCCESS,.54
load_balancer_unreal1_2_2,unrealizable,3,2,1,0,1,SUCCESS,.13
load_balancer_unreal1_2_4,unrealizable,3,2,1,0,1,SUCCESS,.15
load_balancer_unreal1_2_6,unrealizable,3,2,1,0,1,SUCCESS,.20
load_balancer_unreal1_2_8,unrealizable,3,2,1,0,1,SUCCESS,.26
load_balancer_unreal1_4_1,unrealizable,5,4,0,0,0,SUCCESS,.16
load_balancer_unreal1_4_2,unrealizable,5,4,0,0,0,SUCCESS,.17
load_balancer_unreal1_4_3,unrealizable,5,4,0,0,0,SUCCESS,.18
load_balancer_unreal1_4_4,unrealizable,5,4,0,0,0,SUCCESS,.21
load_balancer_unreal1_4_5,unrealizable,5,4,0,0,0,SUCCESS,.26
load_balancer_unreal1_4_6,unrealizable,5,4,0,0,0,SUCCESS,.30
ltl2dba27,unrealizable,1,1,1,0,1,SUCCESS,.09
ltl2dba_R_10,unrealizable,10,1,1,0,1,SUCCESS,.38
ltl2dba_R_12,unrealizable,12,1,1,0,1,SUCCESS,.46
ltl2dba_R_2,unrealizable,2,1,1,0,1,SUCCESS,.12
ltl2dba_R_3,unrealizable,3,1,1,0,1,SUCCESS,.14
ltl2dba_R_4,unrealizable,4,1,1,0,1,SUCCESS,.17
ltl2dba_R_5,unrealizable,5,1,1,0,1,SUCCESS,.19
ltl2dba_R_6,unrealizable,6,1,1,0,1,SUCCESS,.24
ltl2dba_R_7,unrealizable,7,1,1,0,1,SUCCESS,.27
ltl2dba_R_8,unrealizable,8,1,1,0,1,SUCCESS,.29
ltl2dba_theta_10,unrealizable,12,1,1,0,1,SUCCESS,.12
ltl2dba_theta_12,unrealizable,14,1,1,0,1,SUCCESS,.13
ltl2dba_theta_1,unrealizable,3,1,1,0,1,SUCCESS,.10
ltl2dba_theta_2,unrealizable,4,1,1,0,1,SUCCESS,.11
ltl2dba_theta_3,unrealizable,5,1,1,0,1,SUCCESS,.11
ltl2dba_theta_4,unrealizable,6,1,1,0,1,SUCCESS,.11
ltl2dba_theta_5,unrealizable,7,1,1,0,1,SUCCESS,.12
ltl2dba_theta_6,unrealizable,8,1,1,0,1,SUCCESS,.12
ltl2dba_theta_7,unrealizable,9,1,1,0,1,SUCCESS,.12
ltl2dba_theta_8,unrealizable,10,1,1,0,1,SUCCESS,.12
ltl2dpa25,unrealizable,4,3,2,0,2,SUCCESS,.14
ModdifiedLedMatrix4X,unrealizable,3,25,0,0,0,SUCCESS,.37
OneCounterGuiA0,unrealizable,9,9,1,0,1,SUCCESS,.10
OneCounterGuiA1,unrealizable,9,9,2,0,2,SUCCESS,.12
OneCounterGuiA2,unrealizable,9,9,2,0,2,SUCCESS,.13
OneCounterGuiA3,unrealizable,9,9,2,0,2,SUCCESS,.14
OneCounterGuiA4,unrealizable,9,9,2,0,2,SUCCESS,.14
OneCounterGuiA5,unrealizable,9,9,3,1,4,SUCCESS,.24
OneCounterGuiA6,unrealizable,9,9,3,1,4,SUCCESS,.24
OneCounterGuiA7,unrealizable,9,9,3,1,4,SUCCESS,.24
OneCounterGuiA8,unrealizable,9,9,3,1,4,SUCCESS,.28
OneCounterGui,unrealizable,9,9,1,0,1,SUCCESS,.10
OneCounterInRangeA0,unrealizable,5,3,1,0,1,SUCCESS,.07
OneCounterInRangeA1,unrealizable,5,3,1,0,1,SUCCESS,.08
OneCounterInRangeA2,unrealizable,5,3,1,0,1,SUCCESS,.08
OneCounterInRange,unrealizable,5,3,1,0,1,SUCCESS,.07
prioritized_arbiter_unreal1_3_10,unrealizable,4,4,0,0,0,SUCCESS,.34
prioritized_arbiter_unreal1_3_2,unrealizable,4,4,0,0,0,SUCCESS,.13
prioritized_arbiter_unreal1_3_4,unrealizable,4,4,0,0,0,SUCCESS,.14
prioritized_arbiter_unreal1_3_6,unrealizable,4,4,0,0,0,SUCCESS,.18
prioritized_arbiter_unreal1_3_8,unrealizable,4,4,0,0,0,SUCCESS,.23
prioritized_arbiter_unreal2_2,unrealizable,3,3,0,0,0,SUCCESS,.11
prioritized_arbiter_unreal2_3,unrealizable,4,4,0,0,0,SUCCESS,.13
prioritized_arbiter_unreal2_4,unrealizable,5,5,0,0,0,SUCCESS,.15
prioritized_arbiter_unreal2_5,unrealizable,6,6,0,0,0,SUCCESS,.20
round_robin_arbiter_unreal1_2_12,unrealizable,2,2,2,0,2,SUCCESS,2.57
round_robin_arbiter_unreal1_2_15,unrealizable,2,2,2,0,2,SUCCESS,9.65
round_robin_arbiter_unreal1_2_18,unrealizable,2,2,2,0,2,SUCCESS,76.35
round_robin_arbiter_unreal1_2_3,unrealizable,2,2,2,0,2,SUCCESS,.16
round_robin_arbiter_unreal1_2_6,unrealizable,2,2,2,0,2,SUCCESS,.28
round_robin_arbiter_unreal1_2_9,unrealizable,2,2,2,0,2,SUCCESS,.65
round_robin_arbiter_unreal2_2,unrealizable,2,2,2,0,2,SUCCESS,.15
round_robin_arbiter_unreal2_3,unrealizable,3,3,2,0,2,SUCCESS,.18
round_robin_arbiter_unreal2_4,unrealizable,4,4,2,0,2,SUCCESS,.21
round_robin_arbiter_unreal2_5,unrealizable,5,5,2,0,2,SUCCESS,.26
simple_arbiter_unreal1_4_1,unrealizable,4,4,0,0,0,SUCCESS,.11
simple_arbiter_unreal1_4_2,unrealizable,4,4,0,0,0,SUCCESS,.13
simple_arbiter_unreal1_4_3,unrealizable,4,4,0,0,0,SUCCESS,.15
simple_arbiter_unreal1_4_4,unrealizable,4,4,0,0,0,SUCCESS,.15
simple_arbiter_unreal1_4_5,unrealizable,4,4,0,0,0,SUCCESS,.18
simple_arbiter_unreal1_4_6,unrealizable,4,4,0,0,0,SUCCESS,.23
simple_arbiter_unreal2_2,unrealizable,2,2,0,0,0,SUCCESS,.10
simple_arbiter_unreal2_3,unrealizable,3,3,0,0,0,SUCCESS,.11
simple_arbiter_unreal2_4,unrealizable,4,4,0,0,0,SUCCESS,.14
simple_arbiter_unreal2_5,unrealizable,5,5,0,0,0,SUCCESS,.18
simple_arbiter_unreal2_6,unrealizable,6,6,0,0,0,SUCCESS,.22
TwoCounters2,unrealizable,11,8,1,0,1,SUCCESS,.10
TwoCounters5,unrealizable,19,13,0,0,0,SUCCESS,.20
TwoCountersDisButA0,unrealizable,11,13,0,0,0,SUCCESS,.12
TwoCountersDisButA1,unrealizable,11,13,0,0,0,SUCCESS,.13
TwoCountersDisButA2,unrealizable,11,13,0,0,0,SUCCESS,.13
TwoCountersDisButA3,unrealizable,11,13,0,0,0,SUCCESS,.14
TwoCountersDisButA4,unrealizable,12,13,0,0,0,SUCCESS,.16
TwoCountersDisButA5,unrealizable,12,13,0,0,0,SUCCESS,.15
TwoCountersDisButA6,unrealizable,13,13,0,0,0,SUCCESS,.16
TwoCountersDisButA7,unrealizable,13,13,0,0,0,SUCCESS,.16
TwoCountersDisButA8,unrealizable,14,13,0,0,0,SUCCESS,.17
TwoCountersDisButA9,unrealizable,14,13,0,0,0,SUCCESS,.17
TwoCountersDisButAC,unrealizable,15,13,0,0,0,SUCCESS,.18
TwoCountersGui,unrealizable,19,14,1,0,1,SUCCESS,.12
TwoCountersInRangeA0,unrealizable,11,8,1,0,1,SUCCESS,.09
TwoCountersInRangeA1,unrealizable,11,8,1,0,1,SUCCESS,.09
TwoCountersInRangeA2,unrealizable,11,8,1,0,1,SUCCESS,.10
TwoCountersInRangeA3,unrealizable,11,8,1,0,1,SUCCESS,.10
TwoCountersInRangeA4,unrealizable,11,8,1,0,1,SUCCESS,.10
TwoCountersInRangeA5,unrealizable,11,8,1,0,1,SUCCESS,.12
TwoCountersInRangeM0,unrealizable,11,8,1,0,1,SUCCESS,.11
TwoCountersInRangeM1,unrealizable,11,8,1,0,1,SUCCESS,.10
TwoCountersInRangeM2,unrealizable,11,8,1,0,1,SUCCESS,.11
TwoCountersInRangeM3,unrealizable,11,8,1,0,1,SUCCESS,.12
TwoCountersInRangeM4,unrealizable,11,8,1,1,2,SUCCESS,.11
TwoCountersInRangeM5,unrealizable,11,8,1,0,1,SUCCESS,.12
TwoCountersInRange,unrealizable,11,8,1,0,1,SUCCESS,.09
TwoCountersRefined,unrealizable,6,8,1,1,2,SUCCESS,.11
TwoCounters,unrealizable,6,8,1,0,1,SUCCESS,.10
UnderapproxDemo2,unrealizable,2,2,0,0,0,SUCCESS,.08
UnderapproxDemo,unrealizable,1,0,1,0,1,SUCCESS,.07
